Book,Chapter,Entity_Type,Entity_Name,Count,Verse,Context
42-Luke,005,PERSON,James,1,Luke 5:10,"true of both James and John,"
42-Luke,005,PERSON,John,2,Luke 5:10,"both James and John, Zebedee 's"
42-Luke,005,PERSON,John,2,Luke 5:33,him: John 's disciples fast
42-Luke,005,PERSON,Pharisees,2,Luke 5:17,"was teaching, Pharisees and teachers of"
42-Luke,005,PERSON,Pharisees,2,Luke 5:21,scribes and the Pharisees started to reason
42-Luke,005,PERSON,Law,1,Luke 5:17,teachers of the Law who had come
42-Luke,005,PERSON,Galilee,1,Luke 5:17,every village of Galilee and Judea and
42-Luke,005,PERSON,Judea,1,Luke 5:17,of Galilee and Judea and from Jerusalem
42-Luke,005,PERSON,Jehovah,1,Luke 5:17,there; and Jehovah 's power was
42-Luke,005,PERSON,God,1,Luke 5:21,forgive sins except God alone?
42-Luke,005,PERSON,Levi,1,Luke 5:27,tax collector named Levi sitting at the
42-Luke,005,GPE,Jerusalem,1,Luke 5:17,Judea and from Jerusalem were sitting there
42-Luke,005,TIME,all night,1,Luke 5:5,", we toiled all night and caught nothing"
42-Luke,005,EVENT,Pharisees,1,Luke 5:30,At this the Pharisees and their scribes
42-Luke,006,PERSON,Sabbath,3,Luke 6:2,lawful on the Sabbath?
42-Luke,006,PERSON,Sabbath,3,Luke 6:7,"cure on the Sabbath, in order"
42-Luke,006,PERSON,Sabbath,3,Luke 6:9,lawful on the Sabbath to do good
42-Luke,006,PERSON,Jesus,4,Luke 6:3,But in reply Jesus said to them
42-Luke,006,PERSON,Jesus,4,Luke 6:7,were now watching Jesus closely to see
42-Luke,006,PERSON,Jesus,4,Luke 6:9,9 Then Jesus said to them
42-Luke,006,PERSON,Jesus,4,Luke 6:11,might do to Jesus.
42-Luke,006,PERSON,David,1,Luke 6:3,never read what David did when he
42-Luke,006,PERSON,Pharisees,1,Luke 6:7,scribes and the Pharisees were now watching
42-Luke,006,PERSON,Peter,1,Luke 6:14,"he also named Peter, Andrew his"
42-Luke,006,PERSON,Andrew,1,Luke 6:14,"named Peter, Andrew his brother,"
42-Luke,006,PERSON,James,3,Luke 6:14,"his brother, James, John,"
42-Luke,006,PERSON,James,3,Luke 6:15,", Thomas, James the son of"
42-Luke,006,PERSON,James,3,Luke 6:16,"the son of James, and Judas"
42-Luke,006,PERSON,John,1,Luke 6:14,", James, John, Philip,"
42-Luke,006,PERSON,Philip,1,Luke 6:14,", John, Philip, Bartholomew,"
42-Luke,006,PERSON,Matthew,1,Luke 6:15,"15 Matthew, Thomas,"
42-Luke,006,PERSON,Thomas,1,Luke 6:15,"Matthew, Thomas, James the"
42-Luke,006,PERSON,Simon,1,Luke 6:15,"of Alphaeus, Simon who is called"
42-Luke,006,PERSON,Judas,2,Luke 6:16,16 Judas the son of
42-Luke,006,PERSON,Judas,2,Luke 6:16,"James, and Judas Iscariot, who"
42-Luke,006,GPE,Jerusalem,1,Luke 6:17,all Judea and Jerusalem and the coastal
42-Luke,006,GPE,Tyre,1,Luke 6:17,"coastal region of Tyre and Sidon,"
42-Luke,006,GPE,Sidon,1,Luke 6:17,"of Tyre and Sidon, who came"
42-Luke,006,TIME,the whole night,1,Luke 6:12,and he spent the whole night in prayer to
42-Luke,007,PERSON,Jesus,7,Luke 7:3,"he heard about Jesus, he sent"
42-Luke,007,PERSON,Jesus,7,Luke 7:4,came up to Jesus and began to
42-Luke,007,PERSON,Jesus,7,Luke 7:6,6 So Jesus went with them
42-Luke,007,PERSON,Jesus,7,Luke 7:9,9 When Jesus heard these things
42-Luke,007,PERSON,Jesus,7,Luke 7:15,"speak, and Jesus gave him to"
42-Luke,007,PERSON,Jesus,7,Luke 7:24,"gone away, Jesus began to speak"
42-Luke,007,PERSON,Jesus,7,Luke 7:40,But in reply Jesus said to him
42-Luke,007,PERSON,John,8,Luke 7:18,18 Now John 's disciples reported
42-Luke,007,PERSON,John,8,Luke 7:19,19 So John summoned two of
42-Luke,007,PERSON,John,8,Luke 7:22,and report to John what you have
42-Luke,007,PERSON,John,8,Luke 7:24,the messengers of John had gone away
42-Luke,007,PERSON,John,8,Luke 7:24,the crowds about John: What
42-Luke,007,PERSON,John,8,Luke 7:28,"one greater than John, but a"
42-Luke,007,PERSON,John,8,Luke 7:29,the baptism of John.
42-Luke,007,PERSON,John,8,Luke 7:33,"Likewise, John the Baptist has"
42-Luke,007,PERSON,Pharisees,1,Luke 7:30,But the Pharisees and those versed
42-Luke,007,PERSON,Law,1,Luke 7:30,versed in the Law disregarded the counsel
42-Luke,007,PERSON,Pharisee,3,Luke 7:36,house of the Pharisee and reclined at
42-Luke,007,PERSON,Pharisee,3,Luke 7:37,"house of the Pharisee, and she"
42-Luke,007,PERSON,Pharisee,3,Luke 7:39,"this, the Pharisee who had invited"
42-Luke,007,PERSON,Simon,3,Luke 7:40,"him: Simon, I have"
42-Luke,007,PERSON,Simon,3,Luke 7:43,In answer Simon said:
42-Luke,007,PERSON,Simon,3,Luke 7:44,and said to Simon: Do
42-Luke,007,GPE,Israel,1,Luke 7:9,not even in Israel have I found
42-Luke,007,GPE,the Kingdom of God,1,Luke 7:28,lesser person in the Kingdom of God is greater than
42-Luke,007,TIME,that hour,1,Luke 7:21,21 In that hour he cured many
42-Luke,007,TIME,the hour,1,Luke 7:45,"woman, from the hour that I came"
42-Luke,008,PERSON,Mary,1,Luke 8:2,and sicknesses: Mary who was called
42-Luke,008,PERSON,Galilee,1,Luke 8:26,the side opposite Galilee.
42-Luke,008,PERSON,Jesus,14,Luke 8:27,27 As Jesus got out onto
42-Luke,008,PERSON,Jesus,14,Luke 8:28,"the sight of Jesus, he cried"
42-Luke,008,PERSON,Jesus,14,Luke 8:28,"with you, Jesus, Son of"
42-Luke,008,PERSON,Jesus,14,Luke 8:29,( For Jesus had been ordering
42-Luke,008,PERSON,Jesus,14,Luke 8:30,30 Jesus asked him:
42-Luke,008,PERSON,Jesus,14,Luke 8:35,They came to Jesus and found the
42-Luke,008,PERSON,Jesus,14,Luke 8:35,"the feet of Jesus, and they"
42-Luke,008,PERSON,Jesus,14,Luke 8:37,the Gerasenes asked Jesus to go away
42-Luke,008,PERSON,Jesus,14,Luke 8:39,whole city what Jesus had done for
42-Luke,008,PERSON,Jesus,14,Luke 8:40,"40 When Jesus returned, the"
42-Luke,008,PERSON,Jesus,14,Luke 8:41,the feet of Jesus and began to
42-Luke,008,PERSON,Jesus,14,Luke 8:45,45 So Jesus said:
42-Luke,008,PERSON,Jesus,14,Luke 8:46,46 But Jesus said:
42-Luke,008,PERSON,Jesus,14,Luke 8:50,"hearing this, Jesus answered him:"
42-Luke,008,PERSON,Peter,2,Luke 8:45,"denying it, Peter said:"
42-Luke,008,PERSON,Peter,2,Luke 8:51,"with him except Peter, John,"
42-Luke,008,PERSON,Daughter,1,Luke 8:48,"her: Daughter, your faith"
42-Luke,008,PERSON,John,1,Luke 8:51,"except Peter, John, James,"
42-Luke,008,PERSON,James,1,Luke 8:51,", John, James, and the"
42-Luke,008,GPE,the Kingdom of God,2,Luke 8:1,good news of the Kingdom of God. And the
42-Luke,008,GPE,the Kingdom of God,2,Luke 8:10,"sacred secrets of the Kingdom of God, but for"
42-Luke,008,GPE,Chuza,1,Luke 8:3,"the wife of Chuza, Herod 's"
42-Luke,008,TIME,3 Joanna,1,Luke 8:3,3 Joanna the wife of
42-Luke,008,TIME,24,1,Luke 8:24,24 So they went
42-Luke,008,TIME,32 Now,1,Luke 8:32,32 Now a large herd
42-Luke,008,TIME,43 Now,1,Luke 8:43,43 Now there was a
42-Luke,008,TIME,56,1,Luke 8:56,"56 Well, her"
42-Luke,009,PERSON,Herod,2,Luke 9:7,7 Now Herod the district ruler
42-Luke,009,PERSON,Herod,2,Luke 9:9,9 Herod said:
42-Luke,009,PERSON,John,5,Luke 9:7,were saying that John had been raised
42-Luke,009,PERSON,John,5,Luke 9:9,said: John I beheaded.
42-Luke,009,PERSON,John,5,Luke 9:28,"took Peter, John, and James"
42-Luke,009,PERSON,John,5,Luke 9:49,In response John said:
42-Luke,009,PERSON,John,5,Luke 9:54,"disciples James and John saw this,"
42-Luke,009,PERSON,Jesus,8,Luke 9:10,they reported to Jesus all they had
42-Luke,009,PERSON,Jesus,8,Luke 9:33,Peter said to Jesus: Instructor
42-Luke,009,PERSON,Jesus,8,Luke 9:36,"voice spoke, Jesus was found alone"
42-Luke,009,PERSON,Jesus,8,Luke 9:41,In response Jesus said:
42-Luke,009,PERSON,Jesus,8,Luke 9:42,". However, Jesus rebuked the unclean"
42-Luke,009,PERSON,Jesus,8,Luke 9:50,50 But Jesus said to him
42-Luke,009,PERSON,Jesus,8,Luke 9:58,58 But Jesus said to him
42-Luke,009,PERSON,Jesus,8,Luke 9:62,62 Jesus said to him
42-Luke,009,PERSON,Peter,4,Luke 9:20,am? Peter answered:
42-Luke,009,PERSON,Peter,4,Luke 9:28,", he took Peter, John,"
42-Luke,009,PERSON,Peter,4,Luke 9:32,32 Now Peter and those with
42-Luke,009,PERSON,Peter,4,Luke 9:33,"from him, Peter said to Jesus"
42-Luke,009,PERSON,James,2,Luke 9:28,"John, and James along and climbed"
42-Luke,009,PERSON,James,2,Luke 9:54,When the disciples James and John saw
42-Luke,009,GPE,the Kingdom of God,5,Luke 9:2,out to preach the Kingdom of God and to heal
42-Luke,009,GPE,the Kingdom of God,5,Luke 9:11,"to them about the Kingdom of God, and he"
42-Luke,009,GPE,the Kingdom of God,5,Luke 9:27,first they see the Kingdom of God.
42-Luke,009,GPE,the Kingdom of God,5,Luke 9:60,and declare abroad the Kingdom of God.
42-Luke,009,GPE,the Kingdom of God,5,Luke 9:62,- suited for the Kingdom of God.
42-Luke,009,GPE,Jerusalem,3,Luke 9:31,to fulfill at Jerusalem.
42-Luke,009,GPE,Jerusalem,3,Luke 9:51,to go to Jerusalem.
42-Luke,009,GPE,Jerusalem,3,Luke 9:53,to go to Jerusalem.
42-Luke,009,TIME,17,1,Luke 9:17,17 So they all
42-Luke,009,TIME,32 Now,1,Luke 9:32,32 Now Peter and those
42-Luke,009,TIME,37 The following day,1,Luke 9:37,37 The following day when they came
42-Luke,009,TIME,56,1,Luke 9:56,56 So they went
42-Luke,010,PERSON,Woe,1,Luke 10:13,", Chorazin! Woe to you,"
42-Luke,010,PERSON,Tyre,1,Luke 10:14,more endurable for Tyre and Sidon in
42-Luke,010,PERSON,Law,2,Luke 10:25,versed in the Law stood up to
42-Luke,010,PERSON,Law,2,Luke 10:26,written in the Law? How do
42-Luke,010,PERSON,Jehovah,1,Luke 10:27,You must love Jehovah your God with
42-Luke,010,PERSON,Jesus,3,Luke 10:29,man said to Jesus: Who
42-Luke,010,PERSON,Jesus,3,Luke 10:30,In reply Jesus said:
42-Luke,010,PERSON,Jesus,3,Luke 10:37,him. Jesus then said to
42-Luke,010,PERSON,Martha,3,Luke 10:38,a woman named Martha received him as
42-Luke,010,PERSON,Martha,3,Luke 10:41,"her: Martha, Martha,"
42-Luke,010,PERSON,Martha,3,Luke 10:41,"Martha, Martha, you are"
42-Luke,010,PERSON,Mary,2,Luke 10:39,"a sister called Mary, who sat"
42-Luke,010,PERSON,Mary,2,Luke 10:42,"her part, Mary chose the good"
42-Luke,010,GPE,The Kingdom of God,1,Luke 10:9,them: The Kingdom of God has come near
42-Luke,010,GPE,the Kingdom of God,1,Luke 10:11,"this, that the Kingdom of God has come near"
42-Luke,010,GPE,Tyre,1,Luke 10:13,"taken place in Tyre and Sidon,"
42-Luke,010,GPE,Sidon,2,Luke 10:13,"in Tyre and Sidon, they would"
42-Luke,010,GPE,Sidon,2,Luke 10:14,for Tyre and Sidon in the judgment
42-Luke,010,GPE,Jerusalem,1,Luke 10:30,going down from Jerusalem to Jericho and
42-Luke,010,TIME,that very hour,1,Luke 10:21,21 In that very hour he became overjoyed
42-Luke,010,TIME,35 The next day,1,Luke 10:35,35 The next day he took out
42-Luke,011,PERSON,John,1,Luke 11:1,", just as John also taught his"
42-Luke,011,PERSON,Jonah,4,Luke 11:29,the sign of Jonah.
42-Luke,011,PERSON,Jonah,4,Luke 11:30,For just as Jonah became a sign
42-Luke,011,PERSON,Jonah,4,Luke 11:32,repented at what Jonah preached. But
42-Luke,011,PERSON,Jonah,4,Luke 11:32,something more than Jonah is here.
42-Luke,011,PERSON,Pharisee,1,Luke 11:38,"However, the Pharisee was surprised at"
42-Luke,011,PERSON,Pharisees,3,Luke 11:39,"Now you Pharisees, you cleanse"
42-Luke,011,PERSON,Pharisees,3,Luke 11:42,"woe to you Pharisees, because you"
42-Luke,011,PERSON,Pharisees,3,Luke 11:43,"Woe to you Pharisees, because you"
42-Luke,011,PERSON,Woe,2,Luke 11:44,"44 Woe to you,"
42-Luke,011,PERSON,Woe,2,Luke 11:46,said: Woe also to you
42-Luke,011,PERSON,Law,3,Luke 11:45,versed in the Law said to him
42-Luke,011,PERSON,Law,3,Luke 11:46,"versed in the Law, because you"
42-Luke,011,PERSON,Law,3,Luke 11:52,"versed in the Law, because you"
42-Luke,011,PERSON,Abel,1,Luke 11:51,the blood of Abel down to the
42-Luke,011,GPE,Kingdom,1,Luke 11:2,. Let your Kingdom come.
42-Luke,011,GPE,the Kingdom of God,1,Luke 11:20,"the demons, the Kingdom of God has really overtaken"
42-Luke,011,TIME,midnight,1,Luke 11:5,to him at midnight and say to
42-Luke,011,TIME,9,1,Luke 11:9,9 So I say
42-Luke,011,TIME,31 The queen,1,Luke 11:31,31 The queen of the south
42-Luke,011,TIME,43 Woe,1,Luke 11:43,43 Woe to you Pharisees
42-Luke,012,PERSON,Peter,1,Luke 12:41,41 Then Peter said:
42-Luke,012,GPE,Kingdom,2,Luke 12:31,"keep seeking his Kingdom, and these"
42-Luke,012,GPE,Kingdom,2,Luke 12:32,giving you the Kingdom.
42-Luke,012,TIME,that very hour,1,Luke 12:12,teach you in that very hour the things you
42-Luke,012,TIME,this night,1,Luke 12:20,"Unreasonable one, this night they are demanding"
42-Luke,012,TIME,what hour,1,Luke 12:39,had known at what hour the thief would
42-Luke,012,TIME,an hour,2,Luke 12:40,", because at an hour that you do"
42-Luke,012,TIME,an hour,2,Luke 12:46,him and at an hour that he does
42-Luke,012,TIME,46 the master,1,Luke 12:46,46 the master of that slave
42-Luke,013,PERSON,Jesus,2,Luke 13:12,"saw her, Jesus addressed her and"
42-Luke,013,PERSON,Jesus,2,Luke 13:14,", indignant because Jesus did the cure"
42-Luke,013,PERSON,Sabbath,2,Luke 13:14,"cure on the Sabbath, said to"
42-Luke,013,PERSON,Sabbath,2,Luke 13:15,you on the Sabbath untie his bull
42-Luke,013,PERSON,Abraham,2,Luke 13:16,a daughter of Abraham and whom Satan
42-Luke,013,PERSON,Abraham,2,Luke 13:28,"when you see Abraham, Isaac,"
42-Luke,013,PERSON,Isaac,1,Luke 13:28,"see Abraham, Isaac, Jacob,"
42-Luke,013,PERSON,Jacob,1,Luke 13:28,", Isaac, Jacob, and all"
42-Luke,013,PERSON,Pharisees,1,Luke 13:31,some of the Pharisees came up and
42-Luke,013,GPE,Jerusalem,5,Luke 13:4,who live in Jerusalem?
42-Luke,013,GPE,Jerusalem,5,Luke 13:22,his journey to Jerusalem.
42-Luke,013,GPE,Jerusalem,5,Luke 13:33,death outside of Jerusalem.
42-Luke,013,GPE,Jerusalem,5,Luke 13:34,"34 Jerusalem, Jerusalem,"
42-Luke,013,GPE,Jerusalem,5,Luke 13:34,"Jerusalem, Jerusalem, the killer"
42-Luke,013,GPE,the Kingdom of God,4,Luke 13:18,"What is the Kingdom of God like, and"
42-Luke,013,GPE,the Kingdom of God,4,Luke 13:20,can I compare the Kingdom of God?
42-Luke,013,GPE,the Kingdom of God,4,Luke 13:28,"the prophets in the Kingdom of God, but you"
42-Luke,013,GPE,the Kingdom of God,4,Luke 13:29,the table in the Kingdom of God.
42-Luke,013,TIME,17 Well,1,Luke 13:17,"17 Well, when he"
42-Luke,013,TIME,that very hour,1,Luke 13:31,31 In that very hour some of the
42-Luke,014,PERSON,Jesus,2,Luke 14:3,So in response Jesus asked those versed
42-Luke,014,PERSON,Jesus,2,Luke 14:16,16 Jesus said to him
42-Luke,014,PERSON,Law,1,Luke 14:3,versed in the Law and the Pharisees
42-Luke,014,PERSON,Sabbath,1,Luke 14:3,cure on the Sabbath or not?
42-Luke,014,PERSON,bull,1,Luke 14:5,his son or bull falls into a
42-Luke,014,GPE,the Kingdom of God,1,Luke 14:15,who dines in the Kingdom of God.
42-Luke,014,TIME,evening,3,Luke 14:12,"dinner or an evening meal, do"
42-Luke,014,TIME,evening,3,Luke 14:16,"spreading a grand evening meal, and"
42-Luke,014,TIME,evening,3,Luke 14:24,will taste my evening meal. '
42-Luke,014,TIME,the hour of the evening,1,Luke 14:17,slave out at the hour of the evening meal to say
42-Luke,015,PERSON,Pharisees,1,Luke 15:2,And both the Pharisees and the scribes
42-Luke,016,PERSON,John,1,Luke 16:16,Prophets were until John. From then
42-Luke,016,PERSON,Law,1,Luke 16:17,letter of the Law to go unfulfilled
42-Luke,016,PERSON,Abraham,6,Luke 16:22,the angels to Abraham 's side.
42-Luke,016,PERSON,Abraham,6,Luke 16:23,and he saw Abraham from afar and
42-Luke,016,PERSON,Abraham,6,Luke 16:24,", Father Abraham, have mercy"
42-Luke,016,PERSON,Abraham,6,Luke 16:25,"25 But Abraham said,"
42-Luke,016,PERSON,Abraham,6,Luke 16:29,"29 But Abraham said,"
42-Luke,016,PERSON,Abraham,6,Luke 16:30,"indeed, father Abraham, but if"
42-Luke,016,GPE,the Kingdom of God,1,Luke 16:16,"then on, the Kingdom of God is being declared"
42-Luke,017,PERSON,Jesus,3,Luke 17:13,"said: Jesus, Instructor,"
42-Luke,017,PERSON,Jesus,3,Luke 17:16,"fell facedown at Jesus ' feet,"
42-Luke,017,PERSON,Jesus,3,Luke 17:17,In reply Jesus said:
42-Luke,017,PERSON,Noah,1,Luke 17:27,that day when Noah entered into the
42-Luke,017,GPE,Jerusalem,1,Luke 17:11,"was going to Jerusalem, he was"
42-Luke,017,GPE,Samaria,1,Luke 17:11,was passing between Samaria and Galilee.
42-Luke,017,GPE,the Kingdom of God,2,Luke 17:20,"the Pharisees when the Kingdom of God was coming,"
42-Luke,017,GPE,the Kingdom of God,2,Luke 17:21,For look! the Kingdom of God is in your
42-Luke,017,GPE,ark,1,Luke 17:27,"entered into the ark, and the"
42-Luke,017,TIME,evening,1,Luke 17:8,"to have my evening meal, and"
42-Luke,017,TIME,that night,1,Luke 17:34,"you, in that night two people will"
42-Luke,017,TIME,37,1,Luke 17:37,37 So in response
42-Luke,017,EVENT,Pharisees,1,Luke 17:20,asked by the Pharisees when the Kingdom
42-Luke,018,PERSON,Pharisee,3,Luke 18:10,the one a Pharisee and the other
42-Luke,018,PERSON,Pharisee,3,Luke 18:11,11 The Pharisee stood and began
42-Luke,018,PERSON,Pharisee,3,Luke 18:14,righteous than that Pharisee. Because everyone
42-Luke,018,PERSON,Jesus,10,Luke 18:16,"However, Jesus called the infants"
42-Luke,018,PERSON,Jesus,10,Luke 18:19,19 Jesus said to him
42-Luke,018,PERSON,Jesus,10,Luke 18:22,"hearing that, Jesus said to him"
42-Luke,018,PERSON,Jesus,10,Luke 18:24,24 Jesus looked at him
42-Luke,018,PERSON,Jesus,10,Luke 18:35,Now as Jesus was getting near
42-Luke,018,PERSON,Jesus,10,Luke 18:37,him: Jesus the Nazarene is
42-Luke,018,PERSON,Jesus,10,Luke 18:38,"out: Jesus, Son of"
42-Luke,018,PERSON,Jesus,10,Luke 18:40,40 Then Jesus stopped and commanded
42-Luke,018,PERSON,Jesus,10,Luke 18:40,"came near, Jesus asked him:"
42-Luke,018,PERSON,Jesus,10,Luke 18:42,42 So Jesus said to him
42-Luke,018,PERSON,Peter,1,Luke 18:28,28 But Peter said:
42-Luke,018,PERSON,David,2,Luke 18:38,", Son of David, have mercy"
42-Luke,018,PERSON,David,2,Luke 18:39,"Son of David, have mercy"
42-Luke,018,GPE,the Kingdom of God,5,Luke 18:16,"them, for the Kingdom of God belongs to such"
42-Luke,018,GPE,the Kingdom of God,5,Luke 18:17,does not receive the Kingdom of God like a young
42-Luke,018,GPE,the Kingdom of God,5,Luke 18:24,their way into the Kingdom of God!
42-Luke,018,GPE,the Kingdom of God,5,Luke 18:25,man to enter the Kingdom of God.
42-Luke,018,GPE,the Kingdom of God,5,Luke 18:29,the sake of the Kingdom of God
42-Luke,018,GPE,Jerusalem,1,Luke 18:31,"going up to Jerusalem, and all"
42-Luke,019,PERSON,Zacchaeus,2,Luke 19:2,a man named Zacchaeus was there;
42-Luke,019,PERSON,Zacchaeus,2,Luke 19:5,"him: Zacchaeus, hurry and"
42-Luke,019,PERSON,Jesus,5,Luke 19:3,"see who this Jesus was, but"
42-Luke,019,PERSON,Jesus,5,Luke 19:5,Now when Jesus got to the
42-Luke,019,PERSON,Jesus,5,Luke 19:9,At this Jesus said to him
42-Luke,019,PERSON,Jesus,5,Luke 19:35,"led it to Jesus, and they"
42-Luke,019,PERSON,Jesus,5,Luke 19:35,colt and seated Jesus on it.
42-Luke,019,PERSON,Abraham,1,Luke 19:9,a son of Abraham.
42-Luke,019,PERSON,Blessed,1,Luke 19:38,saying: Blessed is the one
42-Luke,019,GPE,Jerusalem,2,Luke 19:11,he was near Jerusalem and they thought
42-Luke,019,GPE,Jerusalem,2,Luke 19:28,going up to Jerusalem.
42-Luke,019,GPE,the Kingdom of God,1,Luke 19:11,they thought that the Kingdom of God was going to
42-Luke,019,TIME,16 So,1,Luke 19:16,16 So the first one
42-Luke,020,PERSON,John,2,Luke 20:4,the baptism of John from heaven or
42-Luke,020,PERSON,John,2,Luke 20:6,are convinced that John was a prophet
42-Luke,020,PERSON,Jesus,2,Luke 20:8,8 Jesus said to them
42-Luke,020,PERSON,Jesus,2,Luke 20:34,34 Jesus said to them
42-Luke,020,PERSON,Jehovah,2,Luke 20:37,when he calls Jehovah the God
42-Luke,020,PERSON,Jehovah,2,Luke 20:42,"Psalms, Jehovah said to my"
42-Luke,020,PERSON,Abraham,1,Luke 20:37,the God of Abraham and God of
42-Luke,020,PERSON,Isaac,1,Luke 20:37,and God of Isaac and God of
42-Luke,020,PERSON,Jacob,1,Luke 20:37,and God of Jacob. '
42-Luke,020,PERSON,David's,1,Luke 20:41,the Christ is David 's son?
42-Luke,020,PERSON,David,2,Luke 20:42,42 For David himself says in
42-Luke,020,PERSON,David,2,Luke 20:44,"44 David, therefore,"
42-Luke,020,TIME,that very hour,1,Luke 20:19,"on him in that very hour, but they"
42-Luke,020,TIME,30,1,Luke 20:30,30 So the second
42-Luke,020,TIME,evening,1,Luke 20:46,"prominent places at evening meals,"
42-Luke,021,PERSON,Woe,1,Luke 21:23,23 Woe to the pregnant
42-Luke,021,GPE,kingdom,2,Luke 21:10,"nation, and kingdom against kingdom."
42-Luke,021,GPE,kingdom,2,Luke 21:10,and kingdom against kingdom.
42-Luke,021,GPE,Jerusalem,2,Luke 21:20,when you see Jerusalem surrounded by encamped
42-Luke,021,GPE,Jerusalem,2,Luke 21:24,nations; and Jerusalem will be trampled
42-Luke,021,GPE,the Kingdom of God,1,Luke 21:31,", know that the Kingdom of God is near."
42-Luke,021,TIME,37 So,1,Luke 21:37,37 So by day he
42-Luke,021,TIME,night,1,Luke 21:37,", but by night he would go"
42-Luke,021,TIME,early in the morning,1,Luke 21:38,come to him early in the morning to hear him
42-Luke,022,PERSON,Judas,3,Luke 22:3,"Satan entered into Judas, the one"
42-Luke,022,PERSON,Judas,3,Luke 22:47,"the man called Judas, one of"
42-Luke,022,PERSON,Judas,3,Luke 22:48,"him: Judas, are you"
42-Luke,022,PERSON,Jesus,5,Luke 22:8,8 so Jesus sent Peter and
